BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
10	2.0033194470988E-08	1E10	5E9	1E-30	4.51151214825518E-11	1E10	1E-30	1E10	2.30124451445126E-03	3.37080781670413E-06	1E10	1.28067063401052	1E-30	1.29601161796379E-10	0.414416893781849	1E-30	8.9662097597811E-11	6.41855772247417E-03	1E-30	8.36775382016367E-12	4.44055702103854E-03	3.27995872105552E-08	2.59701530479623E-10	1.53392697711934	2.37612004509419E-08	1.08261616897343E-10	0.669583411012888	3.35635877422626E-08	4.4103647567162E-11	0.351402369359053	2.54605849988048E-08	3.1950268268126E-11	0.367963452808592	4.03523078406833E-08	1.52923598509062E-11	0.21174086622654	5.83268305943064E-08	6.37491662285378E-12	0.119070639310785	4.52760340709205E-08	7.15277409547829E-12	0.103706191472487	2.43146699096272E-08	8.40377679581224E-12	0.149901053626924	4.52760340709204E-08	2.84757065675922E-12	7.86691912427113E-02	3.13233626106438E-12	1.03389041487655E-09	751.284943850916	1E10	1E-30	1E-10
11	1.98596887746975E-08	1E10	1E10	1E-30	8.63682898032087E-24	1E10	1E-30	1E10	6.93219733830248E-03	2.35679490534419E-04	1E10	22.7388954177062	1.98804296995033E-04	1E10	0.744680422019869	3.61703457275291E-04	1E10	4.60839885224669E-02	2.00955995015992E-04	1E10	6.41913619036125E-03	1E-30	4.44982314041465E-10	34.6451583880355	1E-30	1.51018698183932E-10	9.48185963432996E-03	1E-30	6.20027569416585E-11	3.8700636617696E-03	9.79035030676423E-08	5.59164756076419E-11	0.348787859566629	3.14443660105297E-08	6.46131767177733E-11	0.38213651076007	1.84149445122206E-09	1.4722418068723E-10	0.151538891395053	2.56829708396257E-12	1.18528163557706E-09	1187.1485042239	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
12	2.03444976409858E-08	1E10	1E10	1E-30	2.64745982738274E-23	1E10	1E-30	1E10	3.35102355062083E-03	1.01811676606361E-04	1E10	91.1379123422074	1.06310306181211E-04	1E10	20.0669989189533	1.9366041666022E-04	1E10	0.864552588345864	2.13554807820478E-04	1E10	5.78678317190099E-02	1.33272563585466E-04	1E10	7.36902157524667E-03	1E-30	1.69975882054349E-10	4.01229664156282E-03	1E-30	1.17017819475062E-09	3.1473568542683E-03	1.79354745397968E-07	2.99461359644454E-11	0.312827198554196	4.75013397175387E-08	4.14148099801116E-11	0.396713805415228	3.5021019864124E-08	1.47938032716006E-11	7.41645741331845E-02	5.64787601636334E-11	3.36414613643306E-10	0.1312569377678	2.34221963877422E-12	1.53538668257081E-09	1455.96059683004	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
13	2.56654592930371E-08	1E10	1E10	1E-30	1.70059416468798E-13	1E10	1E-30	1E10	5.80637758802234E-03	4.42668118473446E-04	1E10	11.6063254371856	2.45335804316212E-04	1E10	0.632440849803096	3.77739330922768E-04	1E10	4.81991052089356E-02	2.36990847053627E-04	1E10	5.44137403117202E-03	1E-30	8.13707528274399E-10	107.78611701685	1E-30	1.48237976772044E-10	8.74927928697729E-03	1E-30	5.36237652390735E-11	3.01266821030455E-03	1.18451048182221E-07	6.44399831483544E-11	0.474298627905987	3.93188248986107E-08	7.55043665503193E-11	0.384222014371375	2.89649169936158E-08	3.06042619385484E-11	8.91877838313939E-02	2.05466709451139E-11	1.70730896114145E-10	0.169537396580347	5.53425927064201E-12	4.97186159508291E-10	426.567619612148	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
14	2.66149851885762E-08	1E10	1E10	1E-30	1.61420873532726E-17	1E10	1E-30	1E10	5.43986074839298E-03	3.51603896690612E-06	1E10	85390.7933877962	1.94698393453101E-04	1E10	6.31852454571886	2.8199342963189E-04	1E10	0.477615396760601	5.44608253039797E-04	1E10	3.25670809130941E-02	3.2091905144675E-04	1E10	5.54499053928707E-03	1E-30	1.28841680226127E-10	0.322756116855025	1E-30	1.74193068929084E-10	0.010652357430254	1E-30	3.14613681330837E-10	3.04180660881752E-03	8.14756506317386E-08	9.32791489476026E-11	0.591707820193358	4.4700062477519E-08	6.66618953705084E-11	0.420909396020414	1.28877528450532E-08	6.10772596414295E-11	0.169441124680825	2.36093564297448E-12	1.34306033930811E-09	1649.1682595056	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
15	2.78830535059979E-08	1E10	1E10	1E-30	1.61275751500183E-23	1E10	1E-30	1E10	4.83147696946938E-03	2.64836156298137E-04	1E10	6.75261744651879	3.47971723346627E-04	1E10	0.592470366393688	4.12357439303439E-04	1E10	4.79116283905355E-02	2.79798810342385E-04	1E10	4.8384655463265E-03	1E-30	2.83953784569023E-10	18.4037154865667	1E-30	1.18197892320359E-10	5.70964254026817E-03	1E-30	6.74274231579868E-11	3.30043074458019E-03	1.30356121471079E-07	9.94207386617184E-11	0.16670116200481	4.79873194516586E-08	6.01182670831613E-11	0.242413127297093	1.82078555434843E-09	1.77380519342768E-10	0.15493212767983	2.6222726993046E-12	1.1122206696894E-09	1583.58469381057	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
16	2.98706131458953E-08	1E10	1E10	1E-30	5.32622841561963E-18	1E10	1E-30	1E10	4.76790202034838E-03	1.46830627364603E-04	1E10	135.54997992538	1.00671506048318E-04	1E10	19.3158760154757	3.111789718797E-04	1E10	0.457932025854903	5.57166052515484E-04	1E10	3.31637923745254E-02	3.62432112389062E-04	1E10	5.00023810310647E-03	1E-30	1.69103612021003E-10	9.55508821178897E-03	1E-30	1.61864163964581E-10	2.8376474946019E-03	1.11336891385793E-07	1.11005860045802E-10	0.212862658141501	3.59228283509459E-08	7.88904212368667E-11	0.269082009532772	2.8853727447082E-08	3.3621365016903E-11	0.220049798508617	3.53309412334108E-10	1.293823388202E-10	0.216891890294732	2.50817851492646E-12	1.33784081880298E-09	1248.52289976673	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
17	3.15147553387074E-08	1E10	3030303030	1E-30	4.13259704436496E-12	1E10	1E-30	1E10	3.06118510796728E-03	1.72620031723876E-05	1E10	0.146169579043805	1E-30	6.39584009328387E-11	0.189663007480007	1E-30	3.4964272209226E-11	9.49002660949018E-03	1E-30	9.59786534744123E-11	3.95496358840608E-03	7.59158967393073E-08	8.14070035548356E-11	0.358500175597835	2.62807383341375E-08	7.98087203858801E-11	0.395560028675537	6.98022422737584E-08	1.36152969838198E-11	7.09503085858031E-02	3.59700701122532E-08	1.52292280211323E-11	0.118935059611072	2.02483079641611E-08	1.14206390785396E-11	5.89767164393605E-02	3.75823870886136E-12	1.00934834183518E-09	875.71476985201	1.44616591175273E-11	2.36024807282022E-10	47.0099924328276	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
18	3.9858578265912E-08	1E10	1E10	1E-30	1.90828275023974E-19	1E10	1E-30	1E10	4.84575504993621E-03	1.54661655078573E-04	1E10	50.9214465151745	4.30042184616066E-04	1E10	0.666127235487203	5.22312007447812E-04	1E10	4.42867366538422E-02	3.68492157098428E-04	1E10	5.73131344758834E-03	1E-30	8.05354727107091E-11	0.119665668546912	1E-30	6.19299614896243E-11	9.02451823247646E-02	1E-30	2.02800728648677E-10	1.34643143872969E-02	1.58217824155923E-07	9.6810657200044E-11	0.164499652563435	5.13404841341427E-08	7.72517148866802E-11	0.221958181481072	2.70319146880148E-08	5.0212402330538E-11	0.171022084840649	2.63870555408374E-12	1.05416607500442E-09	1140.01194517022	3.76180306098506E-11	7.27208375840308E-11	6.12664452320554	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
19	3.54567752809785E-08	1E10	1E10	1E-30	5.08088362000553E-23	1E10	1E-30	1E10	4.45485826351258E-03	1.05586501278876E-04	1E10	22.5043614156621	3.442603984834E-04	1E10	0.465176134723151	6.20903318738664E-04	1E10	3.50382260710808E-02	4.44170792830066E-04	1E10	4.60121455332584E-03	1E-30	2.09099255384502E-10	0.203420865258363	1E-30	2.92067048502744E-10	7.03455749794317E-03	3.9108345430974E-08	3.74777416331677E-10	0.685937158404304	3.33805657779762E-08	1.22233663758593E-10	0.310895820498429	4.94547522720774E-08	2.78476189467887E-11	0.320141188878177	2.39332862346136E-12	1.34062416983979E-09	1076.16924427743	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
